split,group,n_paired_evaluations,distill_mean,step_mean,delta_distill_minus_step,delta_ci_lo,delta_ci_hi,paired_t_p,wilcoxon_p
B,all,1430,0.2085,0.1910,0.0174,-0.0191,0.0543,0.1830,0.2324
B,both_correct,417,0.5907,0.5574,0.0333,-0.0171,0.0866,0.1201,0.1934
B,both_wrong,658,-0.1073,-0.0869,-0.0204,-0.0572,0.0169,0.1005,0.0645
D,all,2020,0.0749,0.0807,-0.0059,-0.0387,0.0257,0.6299,0.7695
D,both_correct,259,0.6425,0.6221,0.0204,-0.0666,0.1042,0.5531,0.3223
D,both_wrong,1333,-0.1095,-0.0954,-0.0141,-0.0406,0.0095,0.1323,0.0488
