condition,n_items,n_clusters,C_correct,C_correct_lo,C_correct_hi,C_wrong,C_wrong_lo,C_wrong_hi,interaction,interaction_lo,interaction_hi
all_items,4260,3792,0.2214650368,0.2057808892,0.2363618157,-0.1377840652,-0.1623856116,-0.1162433038,0.3592491021,0.3330102461,0.3882172816
exclude_exact_gold,3145,2850,0.1820080942,0.1655836934,0.1998218320,-0.1192267858,-0.1425471101,-0.0940000856,0.3012348800,0.2716275930,0.3312312563
exclude_top_decile_overlap_margin,3825,3432,0.2122669324,0.1955620938,0.2292053919,-0.1391655572,-0.1627371194,-0.1156479459,0.3514324895,0.3234109000,0.3803792991
exclude_exact_or_top_decile,2920,2661,0.1813725806,0.1639610751,0.1987462829,-0.1203353954,-0.1447931899,-0.0966736514,0.3017079761,0.2714939823,0.3312544473


